2026-09-09 20:09:08 | INFO | ===== BẮT ĐẦU E07_robust_seed123 (training_mode=robust) =====
2026-09-09 20:09:08 | INFO | seed=123
2026-09-09 20:09:08 | INFO | device=cpu
2026-09-09 20:09:08 | INFO | dataset root: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-26\test_train_robust_reproducible0\dataset
2026-09-09 20:09:08 | INFO | samples: total=36, bona_fide=18, spoof=18, spoof_ratio=0.5000 (mục 15)
2026-09-09 20:09:08 | INFO | tạo splits mới (subject_disjoint) và lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-26\test_train_robust_reproducible0\splits\celeba_spoof_seed123_subject_disjoint.json
2026-09-09 20:09:08 | INFO | split train: 28 mẫu
2026-09-09 20:09:08 | INFO | split val: 4 mẫu
2026-09-09 20:09:08 | INFO | split test: 4 mẫu
2026-09-09 20:09:08 | INFO | model=custom_cnn, params=224449, size=0.86 MB
2026-09-09 20:09:08 | INFO | epoch 1/1: train_loss=0.6365 | val_loss=0.3184 (checkpoint TỐT NHẤT đã lưu)
2026-09-09 20:09:08 | INFO | hoàn tất huấn luyện 1 epoch, checkpoint: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-26\test_train_robust_reproducible0\checkpoints_a\E07_robust_seed123.pt
2026-09-09 20:09:08 | INFO | epoch cuối: train_loss=0.6365, val_loss=0.31844455003738403
2026-09-09 20:09:08 | INFO | checkpoint giữ epoch TỐT NHẤT: epoch 1 (val_loss=0.3184)
2026-09-09 20:09:08 | INFO | clean test: f1=1.0000, roc_auc=1.0
2026-09-09 20:09:08 | INFO | kết quả đã lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-26\test_train_robust_reproducible0\results_a\E07_robust_seed123.json (runtime=0.08s)
2026-09-09 20:09:08 | INFO | ===== BẮT ĐẦU E07_robust_seed123 (training_mode=robust) =====
2026-09-09 20:09:08 | INFO | seed=123
2026-09-09 20:09:08 | INFO | device=cpu
2026-09-09 20:09:08 | INFO | dataset root: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-26\test_train_robust_reproducible0\dataset
2026-09-09 20:09:08 | INFO | samples: total=36, bona_fide=18, spoof=18, spoof_ratio=0.5000 (mục 15)
2026-09-09 20:09:08 | INFO | tái sử dụng splits: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-26\test_train_robust_reproducible0\splits\celeba_spoof_seed123_subject_disjoint.json
2026-09-09 20:09:08 | INFO | split train: 28 mẫu
2026-09-09 20:09:08 | INFO | split val: 4 mẫu
2026-09-09 20:09:08 | INFO | split test: 4 mẫu
2026-09-09 20:09:08 | INFO | model=custom_cnn, params=224449, size=0.86 MB
2026-09-09 20:09:08 | INFO | epoch 1/1: train_loss=0.6365 | val_loss=0.3184 (checkpoint TỐT NHẤT đã lưu)
2026-09-09 20:09:08 | INFO | hoàn tất huấn luyện 1 epoch, checkpoint: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-26\test_train_robust_reproducible0\checkpoints_b\E07_robust_seed123.pt
2026-09-09 20:09:08 | INFO | epoch cuối: train_loss=0.6365, val_loss=0.31844455003738403
2026-09-09 20:09:08 | INFO | checkpoint giữ epoch TỐT NHẤT: epoch 1 (val_loss=0.3184)
2026-09-09 20:09:08 | INFO | clean test: f1=1.0000, roc_auc=1.0
2026-09-09 20:09:08 | INFO | kết quả đã lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-26\test_train_robust_reproducible0\results_b\E07_robust_seed123.json (runtime=0.07s)
2026-09-09 20:17:55 | INFO | ===== BẮT ĐẦU E07_robust_seed123 (training_mode=robust) =====
2026-09-09 20:17:55 | INFO | seed=123
2026-09-09 20:17:55 | INFO | device=cpu
2026-09-09 20:17:55 | INFO | dataset root: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_run_all_end_to_end_order0\dataset
2026-09-09 20:17:55 | INFO | samples: total=36, bona_fide=18, spoof=18, spoof_ratio=0.5000 (mục 15)
2026-09-09 20:17:55 | INFO | tái sử dụng splits: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_run_all_end_to_end_order0\splits\celeba_spoof_seed123_subject_disjoint.json
2026-09-09 20:17:55 | INFO | split train: 28 mẫu
2026-09-09 20:17:55 | INFO | split val: 4 mẫu
2026-09-09 20:17:55 | INFO | split test: 4 mẫu
2026-09-09 20:17:55 | INFO | model=custom_cnn, params=224449, size=0.86 MB
2026-09-09 20:17:55 | INFO | epoch 1/1: train_loss=0.6289 | val_loss=0.3053 (checkpoint TỐT NHẤT đã lưu)
2026-09-09 20:17:55 | INFO | hoàn tất huấn luyện 1 epoch, checkpoint: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_run_all_end_to_end_order0\checkpoints\E07_robust_seed123.pt
2026-09-09 20:17:55 | INFO | epoch cuối: train_loss=0.6289, val_loss=0.30529850721359253
2026-09-09 20:17:55 | INFO | checkpoint giữ epoch TỐT NHẤT: epoch 1 (val_loss=0.3053)
2026-09-09 20:17:55 | INFO | clean test: f1=1.0000, roc_auc=1.0
2026-09-09 20:17:55 | INFO | kết quả đã lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_run_all_end_to_end_order0\results\E07_robust_seed123.json (runtime=0.05s)
2026-09-09 20:18:00 | INFO | ===== BẮT ĐẦU E07_robust_seed123 (training_mode=robust) =====
2026-09-09 20:18:00 | INFO | seed=123
2026-09-09 20:18:00 | INFO | device=cpu
2026-09-09 20:18:00 | INFO | dataset root: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_train_robust_end_to_end0\dataset
2026-09-09 20:18:00 | INFO | samples: total=36, bona_fide=18, spoof=18, spoof_ratio=0.5000 (mục 15)
2026-09-09 20:18:00 | INFO | tạo splits mới (subject_disjoint) và lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_train_robust_end_to_end0\splits\celeba_spoof_seed123_subject_disjoint.json
2026-09-09 20:18:00 | INFO | split train: 28 mẫu
2026-09-09 20:18:00 | INFO | split val: 4 mẫu
2026-09-09 20:18:00 | INFO | split test: 4 mẫu
2026-09-09 20:18:00 | INFO | model=custom_cnn, params=224449, size=0.86 MB
2026-09-09 20:18:00 | INFO | epoch 1/1: train_loss=0.6365 | val_loss=0.3184 (checkpoint TỐT NHẤT đã lưu)
2026-09-09 20:18:00 | INFO | hoàn tất huấn luyện 1 epoch, checkpoint: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_train_robust_end_to_end0\checkpoints\E07_robust_seed123.pt
2026-09-09 20:18:00 | INFO | epoch cuối: train_loss=0.6365, val_loss=0.31844455003738403
2026-09-09 20:18:00 | INFO | checkpoint giữ epoch TỐT NHẤT: epoch 1 (val_loss=0.3184)
2026-09-09 20:18:00 | INFO | clean test: f1=1.0000, roc_auc=1.0
2026-09-09 20:18:00 | INFO | kết quả đã lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_train_robust_end_to_end0\results\E07_robust_seed123.json (runtime=0.08s)
2026-09-09 20:18:00 | INFO | ===== BẮT ĐẦU E07_robust_seed123 (training_mode=robust) =====
2026-09-09 20:18:00 | INFO | seed=123
2026-09-09 20:18:00 | INFO | device=cpu
2026-09-09 20:18:00 | INFO | dataset root: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_train_robust_reuses_basel0\dataset
2026-09-09 20:18:00 | INFO | samples: total=36, bona_fide=18, spoof=18, spoof_ratio=0.5000 (mục 15)
2026-09-09 20:18:00 | INFO | tái sử dụng splits: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_train_robust_reuses_basel0\splits\celeba_spoof_seed123_subject_disjoint.json
2026-09-09 20:18:00 | INFO | split train: 28 mẫu
2026-09-09 20:18:00 | INFO | split val: 4 mẫu
2026-09-09 20:18:00 | INFO | split test: 4 mẫu
2026-09-09 20:18:00 | INFO | model=custom_cnn, params=224449, size=0.86 MB
2026-09-09 20:18:00 | INFO | epoch 1/1: train_loss=0.6365 | val_loss=0.3184 (checkpoint TỐT NHẤT đã lưu)
2026-09-09 20:18:00 | INFO | hoàn tất huấn luyện 1 epoch, checkpoint: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_train_robust_reuses_basel0\checkpoints_robust\E07_robust_seed123.pt
2026-09-09 20:18:00 | INFO | epoch cuối: train_loss=0.6365, val_loss=0.31844455003738403
2026-09-09 20:18:00 | INFO | checkpoint giữ epoch TỐT NHẤT: epoch 1 (val_loss=0.3184)
2026-09-09 20:18:00 | INFO | clean test: f1=1.0000, roc_auc=1.0
2026-09-09 20:18:00 | INFO | kết quả đã lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_train_robust_reuses_basel0\results_robust\E07_robust_seed123.json (runtime=0.06s)
2026-09-09 20:18:00 | INFO | ===== BẮT ĐẦU E07_robust_seed123 (training_mode=robust) =====
2026-09-09 20:18:00 | INFO | seed=123
2026-09-09 20:18:00 | INFO | device=cpu
2026-09-09 20:18:00 | INFO | dataset root: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_train_robust_reproducible0\dataset
2026-09-09 20:18:00 | INFO | samples: total=36, bona_fide=18, spoof=18, spoof_ratio=0.5000 (mục 15)
2026-09-09 20:18:00 | INFO | tạo splits mới (subject_disjoint) và lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_train_robust_reproducible0\splits\celeba_spoof_seed123_subject_disjoint.json
2026-09-09 20:18:00 | INFO | split train: 28 mẫu
2026-09-09 20:18:00 | INFO | split val: 4 mẫu
2026-09-09 20:18:00 | INFO | split test: 4 mẫu
2026-09-09 20:18:00 | INFO | model=custom_cnn, params=224449, size=0.86 MB
2026-09-09 20:18:00 | INFO | epoch 1/1: train_loss=0.6365 | val_loss=0.3184 (checkpoint TỐT NHẤT đã lưu)
2026-09-09 20:18:00 | INFO | hoàn tất huấn luyện 1 epoch, checkpoint: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_train_robust_reproducible0\checkpoints_a\E07_robust_seed123.pt
2026-09-09 20:18:00 | INFO | epoch cuối: train_loss=0.6365, val_loss=0.31844455003738403
2026-09-09 20:18:00 | INFO | checkpoint giữ epoch TỐT NHẤT: epoch 1 (val_loss=0.3184)
2026-09-09 20:18:00 | INFO | clean test: f1=1.0000, roc_auc=1.0
2026-09-09 20:18:00 | INFO | kết quả đã lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_train_robust_reproducible0\results_a\E07_robust_seed123.json (runtime=0.08s)
2026-09-09 20:18:00 | INFO | ===== BẮT ĐẦU E07_robust_seed123 (training_mode=robust) =====
2026-09-09 20:18:00 | INFO | seed=123
2026-09-09 20:18:00 | INFO | device=cpu
2026-09-09 20:18:00 | INFO | dataset root: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_train_robust_reproducible0\dataset
2026-09-09 20:18:00 | INFO | samples: total=36, bona_fide=18, spoof=18, spoof_ratio=0.5000 (mục 15)
2026-09-09 20:18:00 | INFO | tái sử dụng splits: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_train_robust_reproducible0\splits\celeba_spoof_seed123_subject_disjoint.json
2026-09-09 20:18:00 | INFO | split train: 28 mẫu
2026-09-09 20:18:00 | INFO | split val: 4 mẫu
2026-09-09 20:18:00 | INFO | split test: 4 mẫu
2026-09-09 20:18:00 | INFO | model=custom_cnn, params=224449, size=0.86 MB
2026-09-09 20:18:00 | INFO | epoch 1/1: train_loss=0.6365 | val_loss=0.3184 (checkpoint TỐT NHẤT đã lưu)
2026-09-09 20:18:00 | INFO | hoàn tất huấn luyện 1 epoch, checkpoint: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_train_robust_reproducible0\checkpoints_b\E07_robust_seed123.pt
2026-09-09 20:18:00 | INFO | epoch cuối: train_loss=0.6365, val_loss=0.31844455003738403
2026-09-09 20:18:00 | INFO | checkpoint giữ epoch TỐT NHẤT: epoch 1 (val_loss=0.3184)
2026-09-09 20:18:00 | INFO | clean test: f1=1.0000, roc_auc=1.0
2026-09-09 20:18:00 | INFO | kết quả đã lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-27\test_train_robust_reproducible0\results_b\E07_robust_seed123.json (runtime=0.07s)
2026-09-09 22:57:26 | INFO | ===== BẮT ĐẦU E07_robust_seed123 (training_mode=robust) =====
2026-09-09 22:57:26 | INFO | seed=123
2026-09-09 22:57:26 | INFO | device=cpu
2026-09-09 22:57:26 | INFO | dataset root: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_run_all_end_to_end_order0\dataset
2026-09-09 22:57:26 | INFO | samples: total=36, bona_fide=18, spoof=18, spoof_ratio=0.5000 (mục 15)
2026-09-09 22:57:26 | INFO | tái sử dụng splits: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_run_all_end_to_end_order0\splits\celeba_spoof_seed123_subject_disjoint.json
2026-09-09 22:57:26 | INFO | split train: 28 mẫu
2026-09-09 22:57:26 | INFO | split val: 4 mẫu
2026-09-09 22:57:26 | INFO | split test: 4 mẫu
2026-09-09 22:57:26 | INFO | model=custom_cnn, params=224449, size=0.86 MB
2026-09-09 22:57:27 | INFO | epoch 1/1: train_loss=0.6289 | val_loss=0.3053 (checkpoint TỐT NHẤT đã lưu)
2026-09-09 22:57:27 | INFO | hoàn tất huấn luyện 1 epoch, checkpoint: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_run_all_end_to_end_order0\checkpoints\E07_robust_seed123.pt
2026-09-09 22:57:27 | INFO | epoch cuối: train_loss=0.6289, val_loss=0.30529850721359253
2026-09-09 22:57:27 | INFO | checkpoint giữ epoch TỐT NHẤT: epoch 1 (val_loss=0.3053)
2026-09-09 22:57:27 | INFO | clean test: f1=1.0000, roc_auc=1.0
2026-09-09 22:57:27 | INFO | kết quả đã lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_run_all_end_to_end_order0\results\E07_robust_seed123.json (runtime=0.07s)
2026-09-09 22:57:32 | INFO | ===== BẮT ĐẦU E07_robust_seed123 (training_mode=robust) =====
2026-09-09 22:57:32 | INFO | seed=123
2026-09-09 22:57:32 | INFO | device=cpu
2026-09-09 22:57:32 | INFO | dataset root: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_train_robust_end_to_end0\dataset
2026-09-09 22:57:32 | INFO | samples: total=36, bona_fide=18, spoof=18, spoof_ratio=0.5000 (mục 15)
2026-09-09 22:57:32 | INFO | tạo splits mới (subject_disjoint) và lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_train_robust_end_to_end0\splits\celeba_spoof_seed123_subject_disjoint.json
2026-09-09 22:57:32 | INFO | split train: 28 mẫu
2026-09-09 22:57:32 | INFO | split val: 4 mẫu
2026-09-09 22:57:32 | INFO | split test: 4 mẫu
2026-09-09 22:57:32 | INFO | model=custom_cnn, params=224449, size=0.86 MB
2026-09-09 22:57:32 | INFO | epoch 1/1: train_loss=0.6365 | val_loss=0.3184 (checkpoint TỐT NHẤT đã lưu)
2026-09-09 22:57:32 | INFO | hoàn tất huấn luyện 1 epoch, checkpoint: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_train_robust_end_to_end0\checkpoints\E07_robust_seed123.pt
2026-09-09 22:57:32 | INFO | epoch cuối: train_loss=0.6365, val_loss=0.31844455003738403
2026-09-09 22:57:32 | INFO | checkpoint giữ epoch TỐT NHẤT: epoch 1 (val_loss=0.3184)
2026-09-09 22:57:32 | INFO | clean test: f1=1.0000, roc_auc=1.0
2026-09-09 22:57:32 | INFO | kết quả đã lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_train_robust_end_to_end0\results\E07_robust_seed123.json (runtime=0.1s)
2026-09-09 22:57:33 | INFO | ===== BẮT ĐẦU E07_robust_seed123 (training_mode=robust) =====
2026-09-09 22:57:33 | INFO | seed=123
2026-09-09 22:57:33 | INFO | device=cpu
2026-09-09 22:57:33 | INFO | dataset root: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_train_robust_reuses_basel0\dataset
2026-09-09 22:57:33 | INFO | samples: total=36, bona_fide=18, spoof=18, spoof_ratio=0.5000 (mục 15)
2026-09-09 22:57:33 | INFO | tái sử dụng splits: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_train_robust_reuses_basel0\splits\celeba_spoof_seed123_subject_disjoint.json
2026-09-09 22:57:33 | INFO | split train: 28 mẫu
2026-09-09 22:57:33 | INFO | split val: 4 mẫu
2026-09-09 22:57:33 | INFO | split test: 4 mẫu
2026-09-09 22:57:33 | INFO | model=custom_cnn, params=224449, size=0.86 MB
2026-09-09 22:57:33 | INFO | epoch 1/1: train_loss=0.6365 | val_loss=0.3184 (checkpoint TỐT NHẤT đã lưu)
2026-09-09 22:57:33 | INFO | hoàn tất huấn luyện 1 epoch, checkpoint: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_train_robust_reuses_basel0\checkpoints_robust\E07_robust_seed123.pt
2026-09-09 22:57:33 | INFO | epoch cuối: train_loss=0.6365, val_loss=0.31844455003738403
2026-09-09 22:57:33 | INFO | checkpoint giữ epoch TỐT NHẤT: epoch 1 (val_loss=0.3184)
2026-09-09 22:57:33 | INFO | clean test: f1=1.0000, roc_auc=1.0
2026-09-09 22:57:33 | INFO | kết quả đã lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_train_robust_reuses_basel0\results_robust\E07_robust_seed123.json (runtime=0.07s)
2026-09-09 22:57:33 | INFO | ===== BẮT ĐẦU E07_robust_seed123 (training_mode=robust) =====
2026-09-09 22:57:33 | INFO | seed=123
2026-09-09 22:57:33 | INFO | device=cpu
2026-09-09 22:57:33 | INFO | dataset root: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_train_robust_reproducible0\dataset
2026-09-09 22:57:33 | INFO | samples: total=36, bona_fide=18, spoof=18, spoof_ratio=0.5000 (mục 15)
2026-09-09 22:57:33 | INFO | tạo splits mới (subject_disjoint) và lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_train_robust_reproducible0\splits\celeba_spoof_seed123_subject_disjoint.json
2026-09-09 22:57:33 | INFO | split train: 28 mẫu
2026-09-09 22:57:33 | INFO | split val: 4 mẫu
2026-09-09 22:57:33 | INFO | split test: 4 mẫu
2026-09-09 22:57:33 | INFO | model=custom_cnn, params=224449, size=0.86 MB
2026-09-09 22:57:33 | INFO | epoch 1/1: train_loss=0.6365 | val_loss=0.3184 (checkpoint TỐT NHẤT đã lưu)
2026-09-09 22:57:33 | INFO | hoàn tất huấn luyện 1 epoch, checkpoint: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_train_robust_reproducible0\checkpoints_a\E07_robust_seed123.pt
2026-09-09 22:57:33 | INFO | epoch cuối: train_loss=0.6365, val_loss=0.31844455003738403
2026-09-09 22:57:33 | INFO | checkpoint giữ epoch TỐT NHẤT: epoch 1 (val_loss=0.3184)
2026-09-09 22:57:33 | INFO | clean test: f1=1.0000, roc_auc=1.0
2026-09-09 22:57:33 | INFO | kết quả đã lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_train_robust_reproducible0\results_a\E07_robust_seed123.json (runtime=0.11s)
2026-09-09 22:57:33 | INFO | ===== BẮT ĐẦU E07_robust_seed123 (training_mode=robust) =====
2026-09-09 22:57:33 | INFO | seed=123
2026-09-09 22:57:33 | INFO | device=cpu
2026-09-09 22:57:33 | INFO | dataset root: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_train_robust_reproducible0\dataset
2026-09-09 22:57:33 | INFO | samples: total=36, bona_fide=18, spoof=18, spoof_ratio=0.5000 (mục 15)
2026-09-09 22:57:33 | INFO | tái sử dụng splits: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_train_robust_reproducible0\splits\celeba_spoof_seed123_subject_disjoint.json
2026-09-09 22:57:33 | INFO | split train: 28 mẫu
2026-09-09 22:57:33 | INFO | split val: 4 mẫu
2026-09-09 22:57:33 | INFO | split test: 4 mẫu
2026-09-09 22:57:33 | INFO | model=custom_cnn, params=224449, size=0.86 MB
2026-09-09 22:57:33 | INFO | epoch 1/1: train_loss=0.6365 | val_loss=0.3184 (checkpoint TỐT NHẤT đã lưu)
2026-09-09 22:57:33 | INFO | hoàn tất huấn luyện 1 epoch, checkpoint: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_train_robust_reproducible0\checkpoints_b\E07_robust_seed123.pt
2026-09-09 22:57:33 | INFO | epoch cuối: train_loss=0.6365, val_loss=0.31844455003738403
2026-09-09 22:57:33 | INFO | checkpoint giữ epoch TỐT NHẤT: epoch 1 (val_loss=0.3184)
2026-09-09 22:57:33 | INFO | clean test: f1=1.0000, roc_auc=1.0
2026-09-09 22:57:33 | INFO | kết quả đã lưu: C:\Users\Zander Truong\AppData\Local\Temp\pytest-of-Zander Truong\pytest-28\test_train_robust_reproducible0\results_b\E07_robust_seed123.json (runtime=0.08s)
